Source,Target,Type,Id,Label,Weight,Color
7067082,885988160378982401,Directed,463,,1,"#000000"
7067082,804632977519112192,Directed,464,,1,"#000000"
7092342,956187441857290242,Directed,465,,1,"#000000"
7157292,49758266,Directed,466,,1,"#000000"
7157292,195150298,Directed,467,,1,"#000000"
7157292,238253188,Directed,468,,1,"#000000"
7157292,2841915940,Directed,469,,1,"#000000"
7157292,1085728843711897600,Directed,470,,1,"#000000"
7305532,17315836,Directed,472,,1,"#000000"
7305532,331064775,Directed,473,,1,"#000000"
7305532,2188868180,Directed,474,,1,"#000000"
7312902,5776732,Directed,475,,1,"#000000"
7445912,2747621768,Directed,476,,1,"#000000"
7465672,87918200,Directed,477,,1,"#000000"
7465672,91438333,Directed,478,,1,"#000000"
7465672,331064775,Directed,479,,1,"#000000"
7465672,1434359630,Directed,480,,2,"#000000"
7465672,1462609603,Directed,481,,1,"#000000"
7465672,4048650860,Directed,482,,1,"#000000"
7465672,1227326334386540544,Directed,483,,1,"#000000"
7465672,1082826724935696386,Directed,484,,1,"#000000"
7465672,751092352320667649,Directed,485,,1,"#000000"
7506322,7506322,Directed,486,,1,"#000000"
7506322,12725692,Directed,487,,1,"#000000"
7506322,16784012,Directed,488,,1,"#000000"
7506322,18358699,Directed,489,,1,"#000000"
7506322,61093336,Directed,490,,1,"#000000"
7506322,71370207,Directed,491,,1,"#000000"
7506322,257440915,Directed,492,,1,"#000000"
7734362,1139547961,Directed,493,,1,"#000000"
7734362,954705808088059904,Directed,494,,2,"#000000"
7746742,25702344,Directed,495,,1,"#000000"
7789622,103939677,Directed,496,,1,"#000000"
7802892,12725692,Directed,497,,1,"#000000"
7809342,12725692,Directed,498,,1,"#000000"
7889802,19392745,Directed,499,,1,"#000000"
7889802,507482535,Directed,500,,1,"#000000"
7910642,7506322,Directed,501,,1,"#000000"
7910642,12725692,Directed,502,,1,"#000000"
7910642,16784012,Directed,503,,1,"#000000"
7910642,18358699,Directed,504,,1,"#000000"
7910642,257440915,Directed,505,,1,"#000000"
7961212,138161380,Directed,506,,1,"#000000"
7996082,115416310,Directed,507,,1,"#000000"
8039622,35403297,Directed,508,,1,"#000000"
8039622,826102642002817025,Directed,509,,1,"#000000"
8062702,2286768204,Directed,510,,1,"#000000"
8081312,8083032,Directed,511,,1,"#000000"
8083032,14436030,Directed,512,,1,"#000000"
8083032,19392745,Directed,513,,3,"#000000"
8083032,31731533,Directed,514,,1,"#000000"
8083032,80807653,Directed,515,,1,"#000000"
8083032,275583016,Directed,516,,1,"#000000"
8083032,300486929,Directed,517,,2,"#000000"
8083032,399710646,Directed,518,,1,"#000000"
8083032,407308942,Directed,519,,1,"#000000"
8083032,437837999,Directed,520,,1,"#000000"
8083032,607602141,Directed,521,,1,"#000000"
8083032,957509173,Directed,522,,2,"#000000"
8083032,1434359630,Directed,523,,1,"#000000"
8083032,1488375698,Directed,524,,1,"#000000"
8083032,2375696683,Directed,525,,5,"#000000"
8083032,3388784469,Directed,526,,7,"#000000"
8083032,1224365686782296064,Directed,527,,13,"#000000"
8083032,1126575028852744193,Directed,528,,4,"#000000"
8083032,4898171715,Directed,529,,1,"#000000"
8083992,2422171706,Directed,530,,1,"#000000"
8087392,1736841,Directed,531,,1,"#000000"
8087392,8087392,Directed,532,,22,"#000000"
8087392,12725692,Directed,533,,2,"#000000"
8087392,14394972,Directed,534,,1,"#000000"
8087392,14842401,Directed,535,,1,"#000000"
8087392,15468474,Directed,536,,1,"#000000"
8087392,15901999,Directed,537,,1,"#000000"
8087392,16571064,Directed,538,,3,"#000000"
8087392,16627003,Directed,539,,1,"#000000"
8087392,18059285,Directed,540,,1,"#000000"
8087392,27530178,Directed,541,,1,"#000000"
8087392,29497240,Directed,542,,1,"#000000"
8087392,53349748,Directed,543,,1,"#000000"
8087392,56957909,Directed,544,,8,"#000000"
8087392,62030243,Directed,545,,4,"#000000"
8087392,74683881,Directed,546,,6,"#000000"
8087392,91927275,Directed,547,,1,"#000000"
8087392,96730899,Directed,548,,1,"#000000"
8087392,103409751,Directed,549,,2,"#000000"
8087392,108440425,Directed,550,,1,"#000000"
8087392,115711568,Directed,551,,1,"#000000"
8087392,117095906,Directed,552,,1,"#000000"
8087392,121398330,Directed,553,,1,"#000000"
8087392,123949057,Directed,554,,3,"#000000"
8087392,142752970,Directed,555,,1,"#000000"
8087392,144804999,Directed,556,,16,"#000000"
8087392,163770896,Directed,557,,1,"#000000"
8087392,166533671,Directed,558,,4,"#000000"
8087392,208747620,Directed,559,,1,"#000000"
8087392,209484168,Directed,560,,1,"#000000"
8087392,213099694,Directed,561,,3,"#000000"
8087392,294731021,Directed,562,,4,"#000000"
8087392,296967530,Directed,563,,1,"#000000"
8087392,305191432,Directed,564,,1,"#000000"
8087392,331064775,Directed,565,,1,"#000000"
8087392,348997675,Directed,566,,1,"#000000"
8087392,432827061,Directed,567,,1,"#000000"
8087392,497987194,Directed,568,,1,"#000000"
8087392,557018040,Directed,569,,1,"#000000"
8087392,561850028,Directed,570,,3,"#000000"
8087392,867527137,Directed,571,,6,"#000000"
8087392,970731607,Directed,572,,1,"#000000"
8087392,988582586,Directed,573,,1,"#000000"
8087392,1205470920,Directed,574,,1,"#000000"
8087392,1227942865,Directed,575,,1,"#000000"
8087392,1342906472,Directed,576,,1,"#000000"
8087392,1434359630,Directed,577,,1,"#000000"
8087392,1488375698,Directed,578,,1,"#000000"
8087392,2238132050,Directed,579,,1,"#000000"
8087392,2327697072,Directed,580,,1,"#000000"
8087392,2375696683,Directed,581,,2,"#000000"
8087392,2857319315,Directed,582,,49,"#000000"
8087392,2881373775,Directed,583,,4,"#000000"
8087392,3143096086,Directed,584,,3,"#000000"
8087392,3195485187,Directed,585,,1,"#000000"
8087392,3221374863,Directed,586,,1,"#000000"
8087392,3278787810,Directed,587,,1,"#000000"
8087392,3389486200,Directed,588,,1,"#000000"
8087392,1242734018166165506,Directed,589,,1,"#000000"
8087392,725445697382809600,Directed,590,,24,"#000000"
8087392,855336729850421248,Directed,591,,1,"#000000"
8087392,956187441857290242,Directed,592,,1,"#000000"
8087392,835895680828866561,Directed,593,,1,"#000000"
8087392,776093579395600385,Directed,594,,1,"#000000"
8087392,1302422896644632577,Directed,595,,1,"#000000"
8089762,426784922,Directed,596,,1,"#000000"
8089762,1488375698,Directed,597,,1,"#000000"
8097602,15475282,Directed,598,,1,"#000000"
8097602,17025735,Directed,599,,1,"#000000"
8097602,74683881,Directed,600,,2,"#000000"
8097602,110465562,Directed,601,,1,"#000000"
8097602,269684186,Directed,602,,1,"#000000"
8097602,434968866,Directed,603,,1,"#000000"
8097602,607602141,Directed,604,,1,"#000000"
8097602,616462345,Directed,605,,1,"#000000"
8097602,1488375698,Directed,606,,1,"#000000"
8097602,2374479512,Directed,607,,1,"#000000"
8097602,804632977519112192,Directed,608,,1,"#000000"
8099122,29069971,Directed,609,,1,"#000000"
8099122,35716729,Directed,610,,1,"#000000"
8099802,8099802,Directed,611,,1,"#000000"
8099802,15233333,Directed,612,,1,"#000000"
8099802,91927275,Directed,613,,1,"#000000"
8099802,143559488,Directed,614,,1,"#000000"
8099802,155733520,Directed,615,,1,"#000000"
8099802,183969483,Directed,616,,1,"#000000"
8099802,2375696683,Directed,617,,1,"#000000"
8099802,902968555855003648,Directed,618,,1,"#000000"
8188202,826102642002817025,Directed,619,,1,"#000000"
8301552,8301552,Directed,620,,1,"#000000"
8301552,9276252,Directed,621,,1,"#000000"
8301552,13257922,Directed,622,,1,"#000000"
8301552,90549534,Directed,623,,1,"#000000"
8301552,158445401,Directed,624,,1,"#000000"
8301552,262332862,Directed,625,,1,"#000000"
8301552,1170404948,Directed,626,,1,"#000000"
8301552,1523270480,Directed,627,,1,"#000000"
8314502,469501029,Directed,628,,1,"#000000"
8314502,1567314756,Directed,629,,1,"#000000"
8352352,331064775,Directed,630,,1,"#000000"
8352352,2188868180,Directed,631,,1,"#000000"
8352352,1370244144816349187,Directed,632,,1,"#000000"
8391292,12725692,Directed,633,,1,"#000000"
8408702,33593435,Directed,634,,2,"#000000"
8536532,87918200,Directed,635,,1,"#000000"
8536532,154244633,Directed,636,,1,"#000000"
8536532,607602141,Directed,637,,1,"#000000"
8536532,1434359630,Directed,638,,1,"#000000"
8536532,2439975073,Directed,639,,1,"#000000"
8626252,16212403,Directed,640,,1,"#000000"
8627932,8087392,Directed,641,,2,"#000000"
8627932,8627932,Directed,642,,1,"#000000"
8627932,17025362,Directed,643,,1,"#000000"
8627932,19002571,Directed,644,,1,"#000000"
8627932,56957909,Directed,645,,1,"#000000"
8627932,531146065,Directed,646,,1,"#000000"
8627932,2857319315,Directed,647,,1,"#000000"
8627932,855336729850421248,Directed,648,,1,"#000000"
8639402,122353251,Directed,649,,1,"#000000"
8639402,157925546,Directed,650,,1,"#000000"
8639402,437837999,Directed,651,,1,"#000000"
8639402,508573682,Directed,652,,1,"#000000"
8639402,2375696683,Directed,653,,1,"#000000"
8639402,704613732614344704,Directed,654,,2,"#000000"
8705572,100592931,Directed,655,,1,"#000000"
8705572,322172045,Directed,656,,1,"#000000"
8727882,143200737,Directed,657,,1,"#000000"
8729462,135828994,Directed,658,,1,"#000000"
8742642,8742642,Directed,659,,2,"#000000"
8742642,28335066,Directed,660,,1,"#000000"
8742642,114700275,Directed,661,,1,"#000000"
8742642,264435668,Directed,662,,1,"#000000"
8742642,284642077,Directed,663,,1,"#000000"
8742642,376750874,Directed,664,,1,"#000000"
8742642,437837999,Directed,665,,2,"#000000"
8742642,987323496,Directed,666,,1,"#000000"
8742642,1434359630,Directed,667,,2,"#000000"
8742642,2375696683,Directed,668,,3,"#000000"
8742642,2919398071,Directed,669,,1,"#000000"
8756852,68573675,Directed,670,,1,"#000000"
8756852,96683447,Directed,671,,1,"#000000"
8756852,123083176,Directed,672,,1,"#000000"
8813332,918965304893599745,Directed,673,,1,"#000000"
8816652,304338078,Directed,674,,1,"#000000"
8816652,1172871680,Directed,675,,1,"#000000"
8816652,1461763134,Directed,676,,1,"#000000"
8816652,719816239124783105,Directed,677,,1,"#000000"
8816652,823187349228154881,Directed,678,,1,"#000000"
8817502,918965304893599745,Directed,679,,1,"#000000"
8831402,8831402,Directed,680,,1,"#000000"
8831402,1243236136765489152,Directed,681,,1,"#000000"
8874622,712963,Directed,682,,3,"#000000"
8874622,106041193,Directed,683,,1,"#000000"
8874622,241116398,Directed,684,,1,"#000000"
8874622,622908793,Directed,685,,1,"#000000"
8874622,2168288684,Directed,686,,1,"#000000"
8938182,12725692,Directed,687,,1,"#000000"
8938182,394417360,Directed,688,,1,"#000000"
9005192,174301293,Directed,689,,1,"#000000"
9005192,3129768538,Directed,690,,1,"#000000"
9123032,7465672,Directed,691,,1,"#000000"
9192272,26988360,Directed,692,,1,"#000000"
9192272,1194379900339269632,Directed,693,,1,"#000000"
9260282,1044196866353696770,Directed,695,,1,"#000000"
9276252,8301552,Directed,696,,1,"#000000"
9276252,9276252,Directed,697,,3,"#000000"
9276252,14157408,Directed,698,,1,"#000000"
9276252,17152842,Directed,699,,1,"#000000"
9276252,17508247,Directed,700,,6,"#000000"
9276252,17777882,Directed,701,,1,"#000000"
9276252,17872758,Directed,702,,1,"#000000"
9276252,21557232,Directed,703,,1,"#000000"
9276252,22463885,Directed,704,,1,"#000000"
9276252,22555984,Directed,705,,1,"#000000"
9276252,44953355,Directed,706,,1,"#000000"
9276252,69655943,Directed,707,,1,"#000000"
9276252,85343435,Directed,708,,1,"#000000"
9276252,89472246,Directed,709,,1,"#000000"
9276252,91927275,Directed,710,,1,"#000000"
9276252,107051182,Directed,711,,9,"#000000"
9276252,123949057,Directed,712,,1,"#000000"
9276252,125391822,Directed,713,,3,"#000000"
9276252,125733124,Directed,714,,1,"#000000"
9276252,137273883,Directed,715,,1,"#000000"
9276252,162667212,Directed,716,,1,"#000000"
9276252,171047449,Directed,717,,1,"#000000"
9276252,183420811,Directed,718,,2,"#000000"
9276252,188725330,Directed,719,,1,"#000000"
9276252,191143493,Directed,720,,1,"#000000"
9276252,227264918,Directed,721,,2,"#000000"
9276252,241496609,Directed,722,,1,"#000000"
9276252,275092678,Directed,723,,2,"#000000"
9276252,288179149,Directed,724,,1,"#000000"
9276252,289601740,Directed,725,,1,"#000000"
9276252,296950170,Directed,726,,1,"#000000"
9276252,300407444,Directed,727,,1,"#000000"
9276252,318635483,Directed,728,,1,"#000000"
9276252,325118061,Directed,729,,1,"#000000"
9276252,331064775,Directed,730,,1,"#000000"
9276252,352053266,Directed,731,,1,"#000000"
9276252,403511207,Directed,732,,1,"#000000"
9276252,437837999,Directed,733,,2,"#000000"
9276252,471926670,Directed,734,,1,"#000000"
9276252,507482535,Directed,735,,3,"#000000"
9276252,529039861,Directed,736,,1,"#000000"
9276252,588197195,Directed,737,,2,"#000000"
9276252,789503900,Directed,738,,2,"#000000"
9276252,1139244198,Directed,739,,1,"#000000"
9276252,1434359630,Directed,740,,1,"#000000"
9276252,1523270480,Directed,741,,1,"#000000"
9276252,1854809810,Directed,742,,2,"#000000"
9276252,1936874472,Directed,743,,1,"#000000"
9276252,2196019344,Directed,744,,1,"#000000"
9276252,2294164837,Directed,745,,1,"#000000"
9276252,2375696683,Directed,746,,1,"#000000"
9276252,2385148075,Directed,747,,1,"#000000"
9276252,2596061704,Directed,748,,7,"#000000"
9276252,2863217422,Directed,749,,1,"#000000"
9276252,3003645287,Directed,750,,4,"#000000"
9276252,3024197983,Directed,751,,1,"#000000"
9276252,3074487922,Directed,752,,1,"#000000"
9276252,735059281494544384,Directed,753,,61,"#000000"
9276252,865014834143928322,Directed,754,,35,"#000000"
9276252,1267475661280677888,Directed,755,,10,"#000000"
9276252,737252789949190149,Directed,756,,1,"#000000"
9276252,1101092269044785152,Directed,757,,1,"#000000"
9276252,1071899278673629184,Directed,758,,1,"#000000"
9276252,848222675227070464,Directed,759,,10,"#000000"
9276252,753168134526427136,Directed,760,,1,"#000000"
9276252,719816239124783105,Directed,761,,1,"#000000"
9276252,829749537233330176,Directed,762,,1,"#000000"
9276252,861502060646346752,Directed,763,,1,"#000000"
9276252,1384426984474824706,Directed,764,,2,"#000000"
9276252,704613732614344704,Directed,765,,3,"#000000"
9276252,744635256574218240,Directed,766,,1,"#000000"
9276252,1480483985402867714,Directed,767,,1,"#000000"
9276252,751467875311947777,Directed,768,,1,"#000000"
9276252,804632977519112192,Directed,769,,2,"#000000"
9334522,974448919269822464,Directed,770,,1,"#000000"
9383442,58899916,Directed,771,,1,"#000000"
9383442,287659745,Directed,772,,1,"#000000"
9387452,33593435,Directed,773,,1,"#000000"
9407372,5776732,Directed,774,,1,"#000000"
9546132,14573832,Directed,775,,1,"#000000"
9546132,58073253,Directed,776,,1,"#000000"
9546132,82889243,Directed,777,,1,"#000000"
9546132,166030592,Directed,778,,1,"#000000"
9546132,607602141,Directed,779,,3,"#000000"
9557662,43379739,Directed,780,,2,"#000000"
9557662,87025783,Directed,781,,1,"#000000"
9557662,98620063,Directed,782,,1,"#000000"
9557662,572136250,Directed,783,,1,"#000000"
9563732,18510558,Directed,784,,1,"#000000"
9588742,12725692,Directed,785,,1,"#000000"
9588742,943646011,Directed,786,,1,"#000000"
9590442,17572957,Directed,787,,1,"#000000"
9590442,26988360,Directed,788,,1,"#000000"
9590442,284734969,Directed,789,,2,"#000000"
9590442,555099241,Directed,790,,2,"#000000"
9590442,1093882399459590149,Directed,791,,1,"#000000"
9656342,12035172,Directed,792,,1,"#000000"
9656342,1434359630,Directed,793,,1,"#000000"
9685592,396497313,Directed,794,,1,"#000000"
9751592,168636686,Directed,795,,1,"#000000"
9751592,516158050,Directed,796,,3,"#000000"
9758512,12632702,Directed,797,,1,"#000000"
9758512,29420610,Directed,798,,1,"#000000"
9758512,3122283251,Directed,799,,1,"#000000"
9758512,956187441857290242,Directed,800,,1,"#000000"
9775372,16576356,Directed,801,,1,"#000000"
9775372,203703517,Directed,802,,1,"#000000"
9776942,174301293,Directed,803,,1,"#000000"
9785862,2953551,Directed,804,,1,"#000000"
9785862,56812711,Directed,805,,1,"#000000"
9785862,607602141,Directed,806,,1,"#000000"
9823342,1492273678880493569,Directed,807,,1,"#000000"
9846452,17508247,Directed,808,,1,"#000000"
9846452,19705196,Directed,809,,1,"#000000"
9846452,22809165,Directed,810,,1,"#000000"
9846452,26726848,Directed,811,,1,"#000000"
9846452,56957909,Directed,812,,1,"#000000"
9846452,64939623,Directed,813,,1,"#000000"
9846452,74683881,Directed,814,,2,"#000000"
9846452,121398330,Directed,815,,1,"#000000"
9846452,331064775,Directed,816,,1,"#000000"
9846452,595588585,Directed,817,,4,"#000000"
9846452,1017461527,Directed,818,,2,"#000000"
9846452,1488375698,Directed,819,,2,"#000000"
9846452,1548791382,Directed,820,,1,"#000000"
9846452,2374479512,Directed,821,,2,"#000000"
9846452,2827395683,Directed,822,,15,"#000000"
9846452,1153228268532830211,Directed,823,,1,"#000000"
9846452,1113035931014049792,Directed,824,,1,"#000000"
9846452,804632977519112192,Directed,825,,2,"#000000"
9846452,733704319833346050,Directed,826,,1,"#000000"
9894072,10712662,Directed,827,,1,"#000000"
9894072,36596919,Directed,828,,2,"#000000"
9894072,49541564,Directed,829,,1,"#000000"
9894072,52634100,Directed,830,,2,"#000000"
9894072,331195870,Directed,831,,1,"#000000"
9894072,1217118984,Directed,832,,1,"#000000"
9894072,3773726002,Directed,833,,1,"#000000"
9894072,963273918336458752,Directed,834,,1,"#000000"
9894272,14229832,Directed,835,,1,"#000000"
9894272,607602141,Directed,836,,1,"#000000"
9894272,826102642002817025,Directed,837,,1,"#000000"
9986382,826102642002817025,Directed,838,,1,"#000000"
10074662,781829562858663936,Directed,839,,1,"#000000"
10135862,701967595,Directed,840,,1,"#000000"
10135862,1423291747438714891,Directed,841,,1,"#000000"
10162032,16656420,Directed,842,,1,"#000000"
10162032,164290943,Directed,843,,1,"#000000"
10162032,399710646,Directed,844,,1,"#000000"
10162032,607602141,Directed,845,,1,"#000000"
10162032,701967595,Directed,846,,1,"#000000"
10162032,1298687874112671751,Directed,847,,1,"#000000"
10162032,1237515474755375104,Directed,848,,1,"#000000"
10164002,14606609,Directed,849,,1,"#000000"
10164002,437837999,Directed,850,,1,"#000000"
10164002,2422171706,Directed,851,,1,"#000000"
10164002,733704319833346050,Directed,852,,1,"#000000"
10164002,795616618286092288,Directed,853,,1,"#000000"
10253742,26988360,Directed,854,,1,"#000000"
10253742,414496177,Directed,855,,1,"#000000"
10263532,58073253,Directed,856,,1,"#000000"
10263532,1670475145,Directed,857,,1,"#000000"
10278552,14215044,Directed,858,,1,"#000000"
10278552,90598880,Directed,859,,1,"#000000"
10278552,284642077,Directed,860,,2,"#000000"
10278552,1962476652,Directed,861,,1,"#000000"
10278552,2957474806,Directed,862,,1,"#000000"
10338632,2398401368,Directed,863,,2,"#000000"
10342242,3122211,Directed,864,,1,"#000000"
10342242,6643882,Directed,865,,1,"#000000"
10342242,9758512,Directed,866,,1,"#000000"
10342242,17508247,Directed,867,,1,"#000000"
10342242,19919242,Directed,868,,1,"#000000"
10342242,41830883,Directed,869,,1,"#000000"
10342242,54237742,Directed,870,,1,"#000000"
10342242,56447221,Directed,871,,1,"#000000"
10342242,74683881,Directed,872,,1,"#000000"
10342242,108648804,Directed,873,,1,"#000000"
10342242,188653902,Directed,874,,1,"#000000"
10342242,301945604,Directed,875,,1,"#000000"
10342242,437837999,Directed,876,,1,"#000000"
10342242,867527137,Directed,877,,1,"#000000"
10342242,1488375698,Directed,878,,1,"#000000"
10342242,2375696683,Directed,879,,6,"#000000"
10342242,2857319315,Directed,880,,3,"#000000"
10342242,3313961901,Directed,881,,1,"#000000"
10342242,4158725537,Directed,882,,1,"#000000"
10342242,956187441857290242,Directed,883,,1,"#000000"
10342242,725445697382809600,Directed,884,,1,"#000000"
10342242,772719688497434624,Directed,885,,1,"#000000"
10362822,719687574428782592,Directed,886,,1,"#000000"
10362822,918965304893599745,Directed,887,,1,"#000000"
10385522,957509173,Directed,888,,1,"#000000"
10397822,14086852,Directed,889,,1,"#000000"
10397822,46667480,Directed,890,,1,"#000000"
10397822,331064775,Directed,891,,2,"#000000"
10397822,574030246,Directed,892,,1,"#000000"
10397822,2422171706,Directed,893,,1,"#000000"
10397822,733704319833346050,Directed,894,,1,"#000000"
10463722,2747621768,Directed,895,,1,"#000000"
10507892,52634100,Directed,896,,1,"#000000"
10524772,725445697382809600,Directed,897,,1,"#000000"
10531562,3301768225,Directed,898,,1,"#000000"
10535552,10535552,Directed,899,,3,"#000000"
10535552,12035172,Directed,900,,3,"#000000"
10535552,13568892,Directed,901,,2,"#000000"
10535552,33593435,Directed,902,,3,"#000000"
10535552,58073253,Directed,903,,1,"#000000"
10535552,96683447,Directed,904,,1,"#000000"
10535552,399710646,Directed,905,,1,"#000000"
10535552,607602141,Directed,906,,1,"#000000"
10535552,4048650860,Directed,907,,1,"#000000"
10535552,1127720139682668544,Directed,908,,1,"#000000"
10535552,881698125668331522,Directed,909,,1,"#000000"
10535552,798165447300485121,Directed,910,,1,"#000000"
10535552,851506489906933760,Directed,911,,1,"#000000"
10535552,804632977519112192,Directed,912,,1,"#000000"
10602772,11919222,Directed,913,,1,"#000000"
10602772,17257544,Directed,914,,1,"#000000"
10602772,19392745,Directed,915,,5,"#000000"
10602772,1125923647,Directed,916,,1,"#000000"
10602772,1148689843,Directed,917,,1,"#000000"
10602772,1109039301046743040,Directed,918,,1,"#000000"
10609732,75085818,Directed,919,,1,"#000000"
10609732,2490462523,Directed,920,,1,"#000000"
10609732,974448919269822464,Directed,921,,10,"#000000"
10628022,495473617,Directed,922,,1,"#000000"
10737472,1248577753,Directed,923,,1,"#000000"
10737472,2374479512,Directed,924,,1,"#000000"
10737472,3389486200,Directed,925,,1,"#000000"
10741522,19224803,Directed,926,,1,"#000000"
10773422,614034910,Directed,927,,1,"#000000"
10805852,18102873,Directed,928,,1,"#000000"
10863952,82889243,Directed,929,,1,"#000000"
10863952,196384173,Directed,930,,1,"#000000"
10863952,331064775,Directed,931,,1,"#000000"
10863952,607602141,Directed,932,,1,"#000000"
10908822,174301293,Directed,933,,2,"#000000"
10908822,995994829657010176,Directed,934,,1,"#000000"
11025592,3122211,Directed,935,,2,"#000000"
11025592,9758512,Directed,936,,1,"#000000"
11025592,12725692,Directed,937,,1,"#000000"
11025592,14526209,Directed,938,,1,"#000000"
11025592,15181766,Directed,939,,1,"#000000"
11025592,16571064,Directed,940,,9,"#000000"
11025592,17490510,Directed,941,,1,"#000000"
11025592,42648852,Directed,942,,11,"#000000"
11025592,54237742,Directed,943,,1,"#000000"
11025592,94265190,Directed,944,,1,"#000000"
11025592,108648804,Directed,945,,1,"#000000"
11025592,120058741,Directed,946,,1,"#000000"
11025592,152017988,Directed,947,,1,"#000000"
11025592,236624354,Directed,948,,1,"#000000"
11025592,276091520,Directed,949,,1,"#000000"
11025592,287659745,Directed,950,,1,"#000000"
11025592,331064775,Directed,951,,10,"#000000"
11025592,448091508,Directed,952,,1,"#000000"
11025592,471926670,Directed,953,,1,"#000000"
11025592,472217141,Directed,954,,1,"#000000"
11025592,574030246,Directed,955,,1,"#000000"
11025592,622908793,Directed,956,,1,"#000000"
11025592,1170404948,Directed,957,,1,"#000000"
11025592,1205470920,Directed,958,,1,"#000000"
11025592,2422171706,Directed,959,,1,"#000000"
11025592,2841915940,Directed,960,,1,"#000000"
11025592,3035004182,Directed,961,,1,"#000000"
11025592,1306286577820327937,Directed,962,,1,"#000000"
11025592,751092352320667649,Directed,963,,1,"#000000"
11025592,966406486766292992,Directed,964,,1,"#000000"
11025592,847045340167589888,Directed,965,,1,"#000000"
11025592,956187441857290242,Directed,966,,1,"#000000"
11025592,1065381758286336000,Directed,967,,1,"#000000"
11025592,902968555855003648,Directed,968,,1,"#000000"
11031402,2526751470,Directed,969,,1,"#000000"
11031402,712642114681704448,Directed,970,,1,"#000000"
11059612,1488375698,Directed,971,,1,"#000000"
11059612,1219950181808070656,Directed,972,,1,"#000000"
11060492,144804999,Directed,973,,1,"#000000"
11060492,557703975,Directed,974,,1,"#000000"
11060492,2857319315,Directed,975,,5,"#000000"
11112192,437837999,Directed,976,,2,"#000000"
11112192,1434359630,Directed,977,,2,"#000000"
11207112,399710646,Directed,978,,1,"#000000"
11297602,3122211,Directed,981,,1,"#000000"
11297602,9758512,Directed,982,,1,"#000000"
